,price,type,title,mobile,address,city,age,url,company,rooms,bathrooms,m2,elevator,floor,balcony,terrace,heating,air_conditioning,parking,pool,id
457,150000,Ático,"Ático en Calle Fuente Nueva, ., Ciudad Monumental",930 441 735,"Calle Fuente Nueva, ., Ciudad Monumental",Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/176887314/d?from=list,Housfy,5,2,136,No,2,No,Yes,Yes,No,No,No,457
458,179000,Piso,"Piso en Antonio Hurtado, 12, Centro",927 135 106,"Antonio Hurtado, 12, Centro",Cáceres Capital,17,/es/comprar/vivienda/caceres-capital/parking-ascensor-parking/176740248/d?from=list,ANUNCIO PATROCINADO,3,2,89,Yes,7,No,No,No,No,Yes,No,458
459,170000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165251932/d?from=list,CUNING,3,2,141,Yes,1,No,Yes,No,No,No,No,459
460,189000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/152946255/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,110,Yes,2,No,Yes,No,No,No,No,460
461,108000,Apartamento,"Apartamento con calefacción en Calle San Jorge, Centro",927 135 098,"Calle San Jorge, Centro",Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/calefaccion-parking-no-amueblado/176186809/d?from=list,INMOBILIARIA MANUEL CASERO,1,1,32,No,1,No,No,Yes,No,No,No,461
462,229000,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro",927 135 106,"Av. Clara Campoamor, 1, 1, Centro",Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/parking-trastero-ascensor-parking/165295673/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,112,Yes,6,No,No,No,No,Yes,No,462
463,129000,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental",927 135 106,"C. Tenerías, 35, 35, Ciudad Monumental",Cáceres Capital,11,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176811627/d?from=list,CUNING,4,2,83,No,Unknown,Yes,No,No,No,No,No,463
464,115000,Apartamento,Apartamento con terraza en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor/163068223/d?from=list,CUNING,1,1,95,Yes,1,No,Yes,No,No,No,No,464
465,129000,Dúplex,Dúplex con terraza en Centro,927 920 487,Centro,Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-trastero/163134448/d?from=list,CUNING,2,2,105,No,2,No,Yes,No,Yes,No,No,465
466,60000,Apartamento,Apartamento con terraza en Ciudad Monumental,927 135 098,Ciudad Monumental,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/terraza-no-amueblado/176770236/d?from=list,Housell,2,1,70,No,1,No,Yes,No,No,No,No,466
467,135000,Piso,Piso con ascensor en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/ascensor/176716201/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,91,Yes,4,No,No,No,No,No,No,467
468,447000,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata",927 920 486,"Isla de la Toja, Ruta de la Plata",Cáceres Capital,3,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza/176461592/d?from=list,CUNING,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No,468
469,188900,Dúplex,"Dúplex con terraza en Hernando de Soto, Centro",927 920 486,"Hernando de Soto, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-terraza/162889989/d?from=list,Century21 Trazo,4,2,140,No,Unknown,No,Yes,No,No,No,No,469
470,56000,Casa o chalet,Casa o chalet con 1 baño en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176803410/d?from=list,Century21 Trazo,4,1,110,No,Unknown,No,No,No,No,No,No,470
471,95000,Piso,Piso con terraza en Aguas Vivas - La Zambomba,924 150 618,Aguas Vivas - La Zambomba,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza/176140521/d?from=list,VIPRES INMOBILIARIA,2,1,75,No,Unknown,No,Yes,Yes,Yes,No,No,471
472,163000,Piso,Piso con 2 baños en Ciudad Monumental,927 135 106,Ciudad Monumental,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/patio/176711280/d?from=list,VIPRES INMOBILIARIA,2,2,140,No,Unknown,No,No,No,No,No,No,472
473,58000,Dúplex,Dúplex con 1 baño en Ciudad Monumental,927 135 081,Ciudad Monumental,Cáceres Capital,41,/es/comprar/vivienda/caceres-capital/amueblado/159765072/d?from=list,CUNING,2,1,43,No,1,No,No,No,No,No,No,473
474,82000,Piso,Piso con calefacción en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,31,/es/comprar/vivienda/caceres-capital/calefaccion/176548016/d?from=list,GARCIA MARQUEZ S.A.,3,1,53,No,Unknown,No,No,Yes,No,No,No,474
475,A consultar,Obra Nueva,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro",927 132 758,"Calle Madre Isabel Larrañaga, 6, Centro",Cáceres Capital,0,/es/comprar/vivienda/obra-nueva/caceres-capital/19566000/155137348?from=list,VIPRES INMOBILIARIA,2,2,102,No,Unknown,No,No,No,No,No,No,475
476,235000,Dúplex,Dúplex con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/165104396/d?from=list,MULTIGESTION EXTREMEÑA,5,3,130,No,Unknown,No,No,No,No,No,No,476
477,109000,Piso,Piso con balcón en Ciudad Monumental,927 132 761,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion/161777601/d?from=list,MULTIGESTION EXTREMEÑA,3,2,81,No,Unknown,No,No,No,No,No,No,477
478,260000,Piso,Piso con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/146108467/d?from=list,MULTIGESTION EXTREMEÑA,5,3,160,No,Unknown,No,No,No,No,No,No,478
479,100000,Piso,Piso con terraza en Centro,927 920 171,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza/176622567/d?from=list,Alquiler Sin Riesgo - No Cobramos Comisión Al Inquilino,5,2,130,No,Unknown,No,No,No,No,No,No,479
480,212000,Piso,"Piso en Calle Padre Leocadio, 1, Centro",927 135 098,"Calle Padre Leocadio, 1, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-no-amueblado/165748333/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,95,Yes,4,No,No,Yes,No,No,No,480
481,135000,Piso,"Piso en Calle Antonio Floriano Cumbreño, 7, Centro",930 441 735,"Calle Antonio Floriano Cumbreño, 7, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/176887179/d?from=list,Housfy,4,2,113,Yes,5,No,Yes,No,No,No,No,481
482,A consultar,Piso,Piso con piscina en Nuevo Cáceres,927 135 098,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-piscina-piscina-no-amueblado/157936976/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes,482
483,155000,Casa adosada,Casa adosada con terraza en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza/165245087/d?from=list,VIPRES INMOBILIARIA,4,3,219,No,Unknown,No,Yes,Yes,No,No,No,483
484,420000,Casa o chalet,Casa o chalet con terraza en Ruta de la Plata,927 135 098,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-no-amueblado/176378544/d?from=list,INMOBILIARIA MANUEL CASERO,5,4,260,No,Unknown,No,Yes,Yes,No,No,No,484
485,287000,Piso,"Piso con terraza en Garcia Plata de Osma, Centro",927 920 486,"Garcia Plata de Osma, Centro",Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor-piscina/176927918/d?from=list,Century21 Trazo,3,2,99,Yes,Unknown,No,Yes,No,Yes,No,No,485
486,150000,Piso,"Piso con terraza en Calle Leon Leal, Centro",927 135 098,"Calle Leon Leal, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-no-amueblado/154493656/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,119,Yes,2,No,Yes,No,No,No,No,486
487,150000,Ático,"Ático en Calle Fuente Nueva, ., Ciudad Monumental",930 441 735,"Calle Fuente Nueva, ., Ciudad Monumental",Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/176887314/d?from=list,Housfy,5,2,136,No,2,No,Yes,Yes,No,No,No,487
488,179000,Piso,"Piso en Antonio Hurtado, 12, Centro",927 135 106,"Antonio Hurtado, 12, Centro",Cáceres Capital,17,/es/comprar/vivienda/caceres-capital/parking-ascensor-parking/176740248/d?from=list,ANUNCIO PATROCINADO,3,2,89,Yes,7,No,No,No,No,Yes,No,488
489,170000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165251932/d?from=list,CUNING,3,2,141,Yes,1,No,Yes,No,No,No,No,489
490,189000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/152946255/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,110,Yes,2,No,Yes,No,No,No,No,490
491,108000,Apartamento,"Apartamento con calefacción en Calle San Jorge, Centro",927 135 098,"Calle San Jorge, Centro",Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/calefaccion-parking-no-amueblado/176186809/d?from=list,INMOBILIARIA MANUEL CASERO,1,1,32,No,1,No,No,Yes,No,No,No,491
492,229000,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro",927 135 106,"Av. Clara Campoamor, 1, 1, Centro",Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/parking-trastero-ascensor-parking/165295673/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,112,Yes,6,No,No,No,No,Yes,No,492
493,129000,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental",927 135 106,"C. Tenerías, 35, 35, Ciudad Monumental",Cáceres Capital,11,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176811627/d?from=list,CUNING,4,2,83,No,Unknown,Yes,No,No,No,No,No,493
494,115000,Apartamento,Apartamento con terraza en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor/163068223/d?from=list,CUNING,1,1,95,Yes,1,No,Yes,No,No,No,No,494
495,129000,Dúplex,Dúplex con terraza en Centro,927 920 487,Centro,Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-trastero/163134448/d?from=list,CUNING,2,2,105,No,2,No,Yes,No,Yes,No,No,495
496,60000,Apartamento,Apartamento con terraza en Ciudad Monumental,927 135 098,Ciudad Monumental,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/terraza-no-amueblado/176770236/d?from=list,Housell,2,1,70,No,1,No,Yes,No,No,No,No,496
497,135000,Piso,Piso con ascensor en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/ascensor/176716201/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,91,Yes,4,No,No,No,No,No,No,497
498,447000,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata",927 920 486,"Isla de la Toja, Ruta de la Plata",Cáceres Capital,3,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza/176461592/d?from=list,CUNING,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No,498
499,188900,Dúplex,"Dúplex con terraza en Hernando de Soto, Centro",927 920 486,"Hernando de Soto, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-terraza/162889989/d?from=list,Century21 Trazo,4,2,140,No,Unknown,No,Yes,No,No,No,No,499
500,56000,Casa o chalet,Casa o chalet con 1 baño en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176803410/d?from=list,Century21 Trazo,4,1,110,No,Unknown,No,No,No,No,No,No,500
501,95000,Piso,Piso con terraza en Aguas Vivas - La Zambomba,924 150 618,Aguas Vivas - La Zambomba,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza/176140521/d?from=list,VIPRES INMOBILIARIA,2,1,75,No,Unknown,No,Yes,Yes,Yes,No,No,501
502,163000,Piso,Piso con 2 baños en Ciudad Monumental,927 135 106,Ciudad Monumental,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/patio/176711280/d?from=list,VIPRES INMOBILIARIA,2,2,140,No,Unknown,No,No,No,No,No,No,502
503,58000,Dúplex,Dúplex con 1 baño en Ciudad Monumental,927 135 081,Ciudad Monumental,Cáceres Capital,41,/es/comprar/vivienda/caceres-capital/amueblado/159765072/d?from=list,CUNING,2,1,43,No,1,No,No,No,No,No,No,503
504,82000,Piso,Piso con calefacción en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,31,/es/comprar/vivienda/caceres-capital/calefaccion/176548016/d?from=list,GARCIA MARQUEZ S.A.,3,1,53,No,Unknown,No,No,Yes,No,No,No,504
505,A consultar,Obra Nueva,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro",927 132 758,"Calle Madre Isabel Larrañaga, 6, Centro",Cáceres Capital,0,/es/comprar/vivienda/obra-nueva/caceres-capital/19566000/155137348?from=list,VIPRES INMOBILIARIA,2,2,102,No,Unknown,No,No,No,No,No,No,505
506,235000,Dúplex,Dúplex con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/165104396/d?from=list,MULTIGESTION EXTREMEÑA,5,3,130,No,Unknown,No,No,No,No,No,No,506
507,109000,Piso,Piso con balcón en Ciudad Monumental,927 132 761,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion/161777601/d?from=list,MULTIGESTION EXTREMEÑA,3,2,81,No,Unknown,No,No,No,No,No,No,507
508,260000,Piso,Piso con ascensor en Centro,927 132 761,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-ascensor/146108467/d?from=list,MULTIGESTION EXTREMEÑA,5,3,160,No,Unknown,No,No,No,No,No,No,508
509,100000,Piso,Piso con terraza en Centro,927 920 171,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza/176622567/d?from=list,Alquiler Sin Riesgo - No Cobramos Comisión Al Inquilino,5,2,130,No,Unknown,No,No,No,No,No,No,509
510,212000,Piso,"Piso en Calle Padre Leocadio, 1, Centro",927 135 098,"Calle Padre Leocadio, 1, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor-no-amueblado/165748333/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,95,Yes,4,No,No,Yes,No,No,No,510
511,135000,Piso,"Piso en Calle Antonio Floriano Cumbreño, 7, Centro",930 441 735,"Calle Antonio Floriano Cumbreño, 7, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/176887179/d?from=list,Housfy,4,2,113,Yes,5,No,Yes,No,No,No,No,511
512,A consultar,Piso,Piso con piscina en Nuevo Cáceres,927 135 098,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-piscina-piscina-no-amueblado/157936976/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes,512
513,155000,Casa adosada,Casa adosada con terraza en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza/165245087/d?from=list,VIPRES INMOBILIARIA,4,3,219,No,Unknown,No,Yes,Yes,No,No,No,513
514,420000,Casa o chalet,Casa o chalet con terraza en Ruta de la Plata,927 135 098,Ruta de la Plata,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-no-amueblado/176378544/d?from=list,INMOBILIARIA MANUEL CASERO,5,4,260,No,Unknown,No,Yes,Yes,No,No,No,514
515,287000,Piso,"Piso con terraza en Garcia Plata de Osma, Centro",927 920 486,"Garcia Plata de Osma, Centro",Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor-piscina/176927918/d?from=list,Century21 Trazo,3,2,99,Yes,Unknown,No,Yes,No,Yes,No,No,515
516,150000,Piso,"Piso con terraza en Calle Leon Leal, Centro",927 135 098,"Calle Leon Leal, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-ascensor-no-amueblado/154493656/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,119,Yes,2,No,Yes,No,No,No,No,516
517,150000,Ático,"Ático en Calle Fuente Nueva, ., Ciudad Monumental",930 441 735,"Calle Fuente Nueva, ., Ciudad Monumental",Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/176887314/d?from=list,Housfy,5,2,136,No,2,No,Yes,Yes,No,No,No,517
518,179000,Piso,"Piso en Antonio Hurtado, 12, Centro",927 135 106,"Antonio Hurtado, 12, Centro",Cáceres Capital,17,/es/comprar/vivienda/caceres-capital/parking-ascensor-parking/176740248/d?from=list,ANUNCIO PATROCINADO,3,2,89,Yes,7,No,No,No,No,Yes,No,518
519,170000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/165251932/d?from=list,CUNING,3,2,141,Yes,1,No,Yes,No,No,No,No,519
520,189000,Piso,Piso con terraza en Centro,927 135 098,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-no-amueblado/152946255/d?from=list,INMOBILIARIA MANUEL CASERO,4,2,110,Yes,2,No,Yes,No,No,No,No,520
521,108000,Apartamento,"Apartamento con calefacción en Calle San Jorge, Centro",927 135 098,"Calle San Jorge, Centro",Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/calefaccion-parking-no-amueblado/176186809/d?from=list,INMOBILIARIA MANUEL CASERO,1,1,32,No,1,No,No,Yes,No,No,No,521
522,229000,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro",927 135 106,"Av. Clara Campoamor, 1, 1, Centro",Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/parking-trastero-ascensor-parking/165295673/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,112,Yes,6,No,No,No,No,Yes,No,522
523,129000,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental",927 135 106,"C. Tenerías, 35, 35, Ciudad Monumental",Cáceres Capital,11,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176811627/d?from=list,CUNING,4,2,83,No,Unknown,Yes,No,No,No,No,No,523
524,115000,Apartamento,Apartamento con terraza en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor/163068223/d?from=list,CUNING,1,1,95,Yes,1,No,Yes,No,No,No,No,524
525,129000,Dúplex,Dúplex con terraza en Centro,927 920 487,Centro,Cáceres Capital,2,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-terraza-trastero/163134448/d?from=list,CUNING,2,2,105,No,2,No,Yes,No,Yes,No,No,525
526,60000,Apartamento,Apartamento con terraza en Ciudad Monumental,927 135 098,Ciudad Monumental,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/terraza-no-amueblado/176770236/d?from=list,Housell,2,1,70,No,1,No,Yes,No,No,No,No,526
527,135000,Piso,Piso con ascensor en Ruta de la Plata,927 135 106,Ruta de la Plata,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/ascensor/176716201/d?from=list,INMOBILIARIA MANUEL CASERO,3,2,91,Yes,4,No,No,No,No,No,No,527
528,447000,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata",927 920 486,"Isla de la Toja, Ruta de la Plata",Cáceres Capital,3,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza/176461592/d?from=list,CUNING,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No,528
529,188900,Dúplex,"Dúplex con terraza en Hernando de Soto, Centro",927 920 486,"Hernando de Soto, Centro",Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/parking-terraza/162889989/d?from=list,Century21 Trazo,4,2,140,No,Unknown,No,Yes,No,No,No,No,529
530,56000,Casa o chalet,Casa o chalet con 1 baño en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,12,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176803410/d?from=list,Century21 Trazo,4,1,110,No,Unknown,No,No,No,No,No,No,530
531,95000,Piso,Piso con terraza en Aguas Vivas - La Zambomba,924 150 618,Aguas Vivas - La Zambomba,Cáceres Capital,14,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza/176140521/d?from=list,VIPRES INMOBILIARIA,2,1,75,No,Unknown,No,Yes,Yes,Yes,No,No,531
532,163000,Piso,Piso con 2 baños en Ciudad Monumental,927 135 106,Ciudad Monumental,Cáceres Capital,19,/es/comprar/vivienda/caceres-capital/patio/176711280/d?from=list,VIPRES INMOBILIARIA,2,2,140,No,Unknown,No,No,No,No,No,No,532
533,58000,Dúplex,Dúplex con 1 baño en Ciudad Monumental,927 135 081,Ciudad Monumental,Cáceres Capital,41,/es/comprar/vivienda/caceres-capital/amueblado/159765072/d?from=list,CUNING,2,1,43,No,1,No,No,No,No,No,No,533
